animal	group
americanblackduck	duck
americangreen-wingedteal	duck
americanwidgeon	duck
americanwigeon	duck
anasacuta	duck
anasplatyrhynchos	duck
aquaticother avian	aquatic bird
ardeacinerea	heron
baikalteal	duck
bar-headedgoose	goose
barnswallow	other avian
beangoose	goose
black-crownednightheron	heron
black-neckedgrebe	aquatic bird
blackbelliedwhistlingduck	duck
blackother avian	other avian
blackduck	duck
blackheadedgull	gull
blackswan	swan
blowfly	other
blue-wingedteal	duck
bluegoose	goose
breederchicken	chicken
breederduck	domestic duck
broilerduck	domestic duck
brown-headedgull	gull
buzzard	eagle
canadagoose	goose
canvasback	duck
cat	feline
chicken	chicken
chinesepondheron	heron
chukkar	other avian
cinnamonteal	duck
civet	other mammal
civetcat	other mammal
ck	other
commonbussard	eagle
commoncoot	aquatic bird
commongoldeneye	other avian
commongull	gull
commonketrel	eagle
commonmoorhen	aquatic bird
commonmyna	other avian
commonpochard	duck
commonshelduck	duck
commonteal	duck
condor	eagle
coot	aquatic bird
crane	aquatic bird
crestedeagle	eagle
crestedmyna	other avian
crow	other avian
cygnuscygnus	swan
cygnusolor	swan
domesticduck	duck
domesticgoose	goose
domesticgreen-wingedteal	duck
domesticmallardduck	duck
dove	other avian
duck	duck
eagleowl	eagle
egret	heron
emu	other avian
env	other avian
equine	equine
eurasianeagleowl	eagle
eurasianwoodcock	other avian
europeanteal	duck
falcon	eagle
feralpigeon	other avian
ferret	ferret
finch	other avian
gadwall	duck
garganey	duck
goldeneyeduck	duck
goldenpheasant	other avian
goosander	goose
goose	goose
goshawk	eagle
greatblack-backedgull	gull
greatblack-headedgull	gull
greatcormorant	aquatic bird
greatcrestedgrebe	duck
greategret	heron
grebe	duck
greenwingedteal	duck
greyheron	heron
greylaggoose	goose
guineafowl	other avian
gull	gull
gyrfalcon	eagle
harrier	canine
hatay	other
hen'segg	chicken
herringgull	gull
hillmyna	other avian
hoodedcrane	aquatic bird
houbarabustard	eagle
housecrow	other avian
human	human
hunan	human
japanesewhite-eye	other avian
kalijpheasant	other avian
koreannativechicken	chicken
largebilledcrow	other avian
leopard	feline
lesserkestrel	eagle
littleegret	heron
littlegrebe	duck
magpierobin	other avian
mallard	duck
mandarinduck	duck
maraboustork	other avian
mergusalbellus	other avian
mountainhawk-eagle	eagle
muleduck	duck
muscovyduck	duck
muteswan	swan
mynah	other avian
mynas	other avian
ngan	other avian
northernpintail	duck
northernshoveler	other avian
open-billedstork	other avian
orientalmagpierobin	other avian
ostrich	other avian
owl	eagle
parrot	other avian
partridge	other avian
peacefuldove	other avian
peacock	other avian
pekingduck	duck
peregrinefalcon	other avian
pheasant	other avian
piedmegpie	other avian
pigeon	other avian
pika	other avian
pintail	duck
plateaupika	other avian
pochard	other avian
poultry	chicken
prachinburi	other avian
quail	other avian
raccoondog	other avian
rhea	other avian
rook	other avian
rubbyshelduck	duck
ruddyturnstone	other avian
sakerfalcon	eagle
scaly-breastedmunia	other avian
shearwater	other avian
shoreother avian	other avian
shoveler	other avian
shrike	other avian
silkychicken	chicken
silverpheasant	other avian
snowgoose	goose
sparrow	other avian
spot-billedduck	duck
spotteddove	other avian
spur-wingedgoose	other avian
starling	other avian
stonemarten	other avian
stork	other avian
swan	swan
swangoose	goose
swine	swine
teal	duck
tern	gull
tiger	feline
treesparrow	other avian
tuftedduck	duck
tundraswan	swan
turkey	turkey
villagechicken	chicken
water	aquatic bird
waterfowl	aquatic bird
whistlingswan	swan
white-frontedgoose	goose
whitefacedwhistlingduck	duck
whitefrontgoose	goose
whitepeafowl	other avian
whooperswan	swan
whoopingswan	swan
wigeon	duck
wildbird	other avian
wildduck	duck
woodduck	duck
yellowbilledduck	duck
