virusIsolate	virusStrain	virusYear	serumIsolate	serumStrain	serumYear	titer	source
B/Kanagawa/3/1976	B/Kanagawa/3/1976	1976	B/Kanagawa/3/1976	B/Kanagawa/3/1976	1976	2048	Kanegae1990
B/Fukuoka/c-27/1981	B/Fukuoka/c-27/1981	1981	B/Kanagawa/3/1976	B/Kanagawa/3/1976	1976	512	Kanegae1990
B/Ibaraki/2/1985	B/Ibaraki/2/1985	1985	B/Kanagawa/3/1976	B/Kanagawa/3/1976	1976	128	Kanegae1990
B/Nagasaki/1/1987	B/Nagasaki/1/1987	1987	B/Kanagawa/3/1976	B/Kanagawa/3/1976	1976	256	Kanegae1990
B/Nagasaki/3/1987	B/Nagasaki/3/1987	1987	B/Kanagawa/3/1976	B/Kanagawa/3/1976	1976	32	Kanegae1990
B/Victoria/2/1987	B/Victoria/2/1987	1987	B/Kanagawa/3/1976	B/Kanagawa/3/1976	1976	64	Kanegae1990
B/Kumamoto/9/1987	B/Kumamoto/9/1987	1987	B/Kanagawa/3/1976	B/Kanagawa/3/1976	1976	64	Kanegae1990
B/Kumamoto/15/1987	B/Kumamoto/15/1987	1987	B/Kanagawa/3/1976	B/Kanagawa/3/1976	1976	128	Kanegae1990
B/Nagasaki/2/1988	B/Nagasaki/2/1988	1988	B/Kanagawa/3/1976	B/Kanagawa/3/1976	1976	128	Kanegae1990
B/Saitama/5/1988	B/Saitama/5/1988	1988	B/Kanagawa/3/1976	B/Kanagawa/3/1976	1976	<32	Kanegae1990
B/Kanagawa/3/1976	B/Kanagawa/3/1976	1976	B/Ibaraki/2/1985	B/Ibaraki/2/1985	1985	1024	Kanegae1990
B/Fukuoka/c-27/1981	B/Fukuoka/c-27/1981	1981	B/Ibaraki/2/1985	B/Ibaraki/2/1985	1985	128	Kanegae1990
B/Ibaraki/2/1985	B/Ibaraki/2/1985	1985	B/Ibaraki/2/1985	B/Ibaraki/2/1985	1985	2048	Kanegae1990
B/Ibaraki/2/1985	B/Ibaraki/2/1985	1985	B/Ibaraki/2/1985	B/Ibaraki/2/1985	1985	240	Nakajima1992
B/Nagasaki/1/1987	B/Nagasaki/1/1987	1987	B/Ibaraki/2/1985	B/Ibaraki/2/1985	1985	512	Kanegae1990
B/Nagasaki/3/1987	B/Nagasaki/3/1987	1987	B/Ibaraki/2/1985	B/Ibaraki/2/1985	1985	32	Kanegae1990
B/Victoria/2/1987	B/Victoria/2/1987	1987	B/Ibaraki/2/1985	B/Ibaraki/2/1985	1985	32	Kanegae1990
B/Kumamoto/9/1987	B/Kumamoto/9/1987	1987	B/Ibaraki/2/1985	B/Ibaraki/2/1985	1985	128	Kanegae1990
B/Kumamoto/15/1987	B/Kumamoto/15/1987	1987	B/Ibaraki/2/1985	B/Ibaraki/2/1985	1985	128	Kanegae1990
B/Nagasaki/1/1987	B/Nagasaki/1/1987	1987	B/Ibaraki/2/1985	B/Ibaraki/2/1985	1985	120	Nakajima1992
B/Nagasaki/3/1987	B/Nagasaki/3/1987	1987	B/Ibaraki/2/1985	B/Ibaraki/2/1985	1985	10	Nakajima1992
B/Nagasaki/3/1987	B/Nagasaki/3/1987	1987	B/Ibaraki/2/1985	B/Ibaraki/2/1985	1985	20	Nakajima1992
B/Kochi/258/1987	B/Kochi/258/1987	1987	B/Ibaraki/2/1985	B/Ibaraki/2/1985	1985	10	Nakajima1992
B/Nagasaki/2/1988	B/Nagasaki/2/1988	1988	B/Ibaraki/2/1985	B/Ibaraki/2/1985	1985	64	Kanegae1990
B/Saitama/5/1988	B/Saitama/5/1988	1988	B/Ibaraki/2/1985	B/Ibaraki/2/1985	1985	64	Kanegae1990
B/Aichi/5/1988	B/Aichi/5/1988	1988	B/Ibaraki/2/1985	B/Ibaraki/2/1985	1985	40	Nakajima1992
B/Kochi/94/1988	B/Kochi/94/1988	1988	B/Ibaraki/2/1985	B/Ibaraki/2/1985	1985	10	Nakajima1992
B/Nagano/722/1989	B/Nagano/722/1989	1989	B/Ibaraki/2/1985	B/Ibaraki/2/1985	1985	15	Nakajima1992
B/Hyogo/4/1991	B/Hyogo/4/1991	1991	B/Ibaraki/2/1985	B/Ibaraki/2/1985	1985	10	Nakajima1992
B/Kanagawa/3/1976	B/Kanagawa/3/1976	1976	B/Nagasaki/1/1987	B/Nagasaki/1/1987	1987	2048	Kanegae1990
B/Kanagawa/3/1976	B/Kanagawa/3/1976	1976	B/Nagasaki/3/1987	B/Nagasaki/3/1987	1987	512	Kanegae1990
B/Kanagawa/3/1976	B/Kanagawa/3/1976	1976	B/Victoria/2/1987	B/Victoria/2/1987	1987	256	Kanegae1990
B/Fukuoka/c-27/1981	B/Fukuoka/c-27/1981	1981	B/Nagasaki/1/1987	B/Nagasaki/1/1987	1987	512	Kanegae1990
B/Fukuoka/c-27/1981	B/Fukuoka/c-27/1981	1981	B/Nagasaki/3/1987	B/Nagasaki/3/1987	1987	512	Kanegae1990
B/Fukuoka/c-27/1981	B/Fukuoka/c-27/1981	1981	B/Victoria/2/1987	B/Victoria/2/1987	1987	256	Kanegae1990
B/Ibaraki/2/1985	B/Ibaraki/2/1985	1985	B/Nagasaki/1/1987	B/Nagasaki/1/1987	1987	512	Kanegae1990
B/Ibaraki/2/1985	B/Ibaraki/2/1985	1985	B/Nagasaki/3/1987	B/Nagasaki/3/1987	1987	512	Kanegae1990
B/Ibaraki/2/1985	B/Ibaraki/2/1985	1985	B/Victoria/2/1987	B/Victoria/2/1987	1987	128	Kanegae1990
B/Ibaraki/2/1985	B/Ibaraki/2/1985	1985	B/Nagasaki/1/1987	B/Nagasaki/1/1987	1987	120	Nakajima1992
B/Ibaraki/2/1985	B/Ibaraki/2/1985	1985	B/Nagasaki/3/1987	B/Nagasaki/3/1987	1987	60	Nakajima1992
B/AnnArbor/1/1986	B/AnnArbor/1/1986	1986	B/BJ/1987	B/Beijing/1/1987	1987	40	Rota1990
B/Nagasaki/1/1987	B/Nagasaki/1/1987	1987	B/Nagasaki/1/1987	B/Nagasaki/1/1987	1987	512	Kanegae1990
B/Nagasaki/1/1987	B/Nagasaki/1/1987	1987	B/Nagasaki/3/1987	B/Nagasaki/3/1987	1987	512	Kanegae1990
B/Nagasaki/1/1987	B/Nagasaki/1/1987	1987	B/Victoria/2/1987	B/Victoria/2/1987	1987	128	Kanegae1990
B/Nagasaki/3/1987	B/Nagasaki/3/1987	1987	B/Nagasaki/1/1987	B/Nagasaki/1/1987	1987	128	Kanegae1990
B/Nagasaki/3/1987	B/Nagasaki/3/1987	1987	B/Nagasaki/3/1987	B/Nagasaki/3/1987	1987	256	Kanegae1990
B/Nagasaki/3/1987	B/Nagasaki/3/1987	1987	B/Victoria/2/1987	B/Victoria/2/1987	1987	128	Kanegae1990
B/Victoria/2/1987	B/Victoria/2/1987	1987	B/Nagasaki/1/1987	B/Nagasaki/1/1987	1987	128	Kanegae1990
B/Victoria/2/1987	B/Victoria/2/1987	1987	B/Nagasaki/3/1987	B/Nagasaki/3/1987	1987	128	Kanegae1990
B/Victoria/2/1987	B/Victoria/2/1987	1987	B/Victoria/2/1987	B/Victoria/2/1987	1987	64	Kanegae1990
B/Kumamoto/9/1987	B/Kumamoto/9/1987	1987	B/Nagasaki/1/1987	B/Nagasaki/1/1987	1987	128	Kanegae1990
B/Kumamoto/9/1987	B/Kumamoto/9/1987	1987	B/Nagasaki/3/1987	B/Nagasaki/3/1987	1987	512	Kanegae1990
B/Kumamoto/9/1987	B/Kumamoto/9/1987	1987	B/Victoria/2/1987	B/Victoria/2/1987	1987	128	Kanegae1990
B/Kumamoto/15/1987	B/Kumamoto/15/1987	1987	B/Nagasaki/1/1987	B/Nagasaki/1/1987	1987	256	Kanegae1990
B/Kumamoto/15/1987	B/Kumamoto/15/1987	1987	B/Nagasaki/3/1987	B/Nagasaki/3/1987	1987	512	Kanegae1990
B/Kumamoto/15/1987	B/Kumamoto/15/1987	1987	B/Victoria/2/1987	B/Victoria/2/1987	1987	64	Kanegae1990
B/Nagasaki/1/1987	B/Nagasaki/1/1987	1987	B/Nagasaki/1/1987	B/Nagasaki/1/1987	1987	320	Nakajima1992
B/Nagasaki/1/1987	B/Nagasaki/1/1987	1987	B/Nagasaki/3/1987	B/Nagasaki/3/1987	1987	120	Nakajima1992
B/Nagasaki/3/1987	B/Nagasaki/3/1987	1987	B/Nagasaki/1/1987	B/Nagasaki/1/1987	1987	15	Nakajima1992
B/Nagasaki/3/1987	B/Nagasaki/3/1987	1987	B/Nagasaki/3/1987	B/Nagasaki/3/1987	1987	40	Nakajima1992
B/Nagasaki/3/1987	B/Nagasaki/3/1987	1987	B/Nagasaki/1/1987	B/Nagasaki/1/1987	1987	15	Nakajima1992
B/Nagasaki/3/1987	B/Nagasaki/3/1987	1987	B/Nagasaki/3/1987	B/Nagasaki/3/1987	1987	40	Nakajima1992
B/Kochi/258/1987	B/Kochi/258/1987	1987	B/Nagasaki/1/1987	B/Nagasaki/1/1987	1987	30	Nakajima1992
B/Kochi/258/1987	B/Kochi/258/1987	1987	B/Nagasaki/3/1987	B/Nagasaki/3/1987	1987	40	Nakajima1992
B/Beijing/1/1987	B/Beijing/1/1987	1987	B/BJ/1987	B/Beijing/1/1987	1987	80	Rota1990
B/Victoria/2/1987	B/Victoria/2/1987	1987	B/BJ/1987	B/Beijing/1/1987	1987	40	Rota1990
B/Victoria/2/1987	B/Victoria/2/1987	1987	B/Victoria/2/1987	B/Victoria/2/1987	1987	320	Hay2001
B/Victoria/2/1987	B/Victoria/2/1987	1987	B/Vic/2/87	B/Victoria/2/1987	1987	320	Donatelli1993
B/Nagasaki/2/1988	B/Nagasaki/2/1988	1988	B/Nagasaki/1/1987	B/Nagasaki/1/1987	1987	128	Kanegae1990
B/Nagasaki/2/1988	B/Nagasaki/2/1988	1988	B/Nagasaki/3/1987	B/Nagasaki/3/1987	1987	256	Kanegae1990
B/Nagasaki/2/1988	B/Nagasaki/2/1988	1988	B/Victoria/2/1987	B/Victoria/2/1987	1987	128	Kanegae1990
B/Saitama/5/1988	B/Saitama/5/1988	1988	B/Nagasaki/1/1987	B/Nagasaki/1/1987	1987	64	Kanegae1990
B/Saitama/5/1988	B/Saitama/5/1988	1988	B/Nagasaki/3/1987	B/Nagasaki/3/1987	1987	128	Kanegae1990
B/Saitama/5/1988	B/Saitama/5/1988	1988	B/Victoria/2/1987	B/Victoria/2/1987	1987	32	Kanegae1990
B/Aichi/5/1988	B/Aichi/5/1988	1988	B/Nagasaki/1/1987	B/Nagasaki/1/1987	1987	120	Nakajima1992
B/Aichi/5/1988	B/Aichi/5/1988	1988	B/Nagasaki/3/1987	B/Nagasaki/3/1987	1987	60	Nakajima1992
B/Kochi/94/1988	B/Kochi/94/1988	1988	B/Nagasaki/1/1987	B/Nagasaki/1/1987	1987	10	Nakajima1992
B/Kochi/94/1988	B/Kochi/94/1988	1988	B/Nagasaki/3/1987	B/Nagasaki/3/1987	1987	20	Nakajima1992
B/Aichi/5/1988	B/Aichi/5/1988	1988	B/BJ/1987	B/Beijing/1/1987	1987	160	Rota1990
B/Texas/37/1988	B/Texas/37/1988	1988	B/BJ/1987	B/Beijing/1/1987	1987	80	Rota1990
B/Ohio/10/1988	B/Ohio/10/1988	1988	B/BJ/1987	B/Beijing/1/1987	1987	20	Rota1990
B/Chengdu/54/1988	B/Chengdu/54/1988	1988	B/BJ/1987	B/Beijing/1/1987	1987	80	Rota1990
B/Roma/1/1988	B/Roma/1/1988	1988	B/Vic/2/87	B/Victoria/2/1987	1987	320	Donatelli1993
B/Roma/2/1988	B/Roma/2/1988	1988	B/Vic/2/87	B/Victoria/2/1987	1987	320	Donatelli1993
B/Roma/3/1988	B/Roma/3/1988	1988	B/Vic/2/87	B/Victoria/2/1987	1987	160	Donatelli1993
