virusIsolate	virusStrain	virusYear	serumIsolate	serumStrain	serumYear	titer	source
A/Arizona/14/78	A/Arizona/14/1978	1978	A/Arizona/14/78	A/Arizona/14/1978	1978	640	Webster1979
A/Brazil/11/78	A/Brazil/11/1978	1978	A/Arizona/14/78	A/Arizona/14/1978	1978	160	Webster1979
A/Lackland/3/78	A/Lackland/3/1978	1978	A/Arizona/14/78	A/Arizona/14/1978	1978	160	Webster1979
A/USSR/90/77	A/USSR/90/1977	1977	A/Arizona/14/78	A/Arizona/14/1978	1978	160	Webster1979
A/Arizona/14/78	A/Arizona/14/1978	1978	A/Arizona/14/78	A/Arizona/14/1978	1978	2560	Nakajima1981
A/Brazil/11/78	A/Brazil/11/1978	1978	A/Arizona/14/78	A/Arizona/14/1978	1978	160	Nakajima1981
A/California/45/78	A/California/45/1978	1978	A/Arizona/14/78	A/Arizona/14/1978	1978	80	Nakajima1981
A/Lackland/3/78	A/Lackland/3/1978	1978	A/Arizona/14/78	A/Arizona/14/1978	1978	320	Nakajima1981
A/Lackland/7/78	A/Lackland/7/1978	1978	A/Arizona/14/78	A/Arizona/14/1978	1978	640	Nakajima1981
A/USSR/90/77	A/USSR/90/1977	1978	A/Arizona/14/78	A/Arizona/14/1978	1978	320	Nakajima1981
A/Bayern/07/95	A/Bayern/7/1995	1995	A/Bay/07/95	A/Bayern/7/1995	1995	1280	Daum2002
A/Bayern/7/95	A/Bayern/7/1995	1995	A/Bay/7/95	A/Bayern/7/1995	1995	2560	Hay2001
A/Bayern/7/95	A/Bayern/7/1995	1995	A/Bay/7/95	A/Bayern/7/1995	1995	2560	MRC2002
A/Bayern/7/95	A/Bayern/7/1995	1995	A/Bay/7/95	A/Bayern/7/1995	1995	1280	MRC2003
A/Beijing/262/95	A/Beijing/262/1995	1995	A/Bay/07/95	A/Bayern/7/1995	1995	20	Daum2002
A/Beijing/262/96	A/Beijing/262/1995	1995	A/Bay/7/95	A/Bayern/7/1995	1995	40	Hay2001
A/Beijing/262/95	A/Beijing/262/1995	1995	A/Bay/7/95	A/Bayern/7/1995	1995	80	MRC2002
A/Beijing/262/95	A/Beijing/262/1995	1995	A/Bay/7/95	A/Bayern/7/1995	1995	80	MRC2003
A/Brazil/11/78	A/Brazil/11/1978	1978	A/Bay/7/95	A/Bayern/7/1995	1995	<40	Hay2001
A/Chile/1/83	A/Chile/1/1983	1983	A/Bay/7/95	A/Bayern/7/1995	1995	<40	Hay2001
A/Denmark/56/03	A/Denmark/56/2003	2003	A/Bay/7/95	A/Bayern/7/1995	1995	<40	MRC2003
A/Egypt/96/02	A/Egypt/96/2002	2002	A/Bay/7/95	A/Bayern/7/1995	1995	<40	MRC2002
A/Egypt/96/02	A/Egypt/96/2002	2002	A/Bay/7/95	A/Bayern/7/1995	1995	<40	MRC2003
A/England/2/02	A/England/2/2002	2002	A/Bay/7/95	A/Bayern/7/1995	1995	<40	MRC2002
A/HongKong/1252/00	A/HongKong/1252/2000	2000	A/Bay/7/95	A/Bayern/7/1995	1995	<40	MRC2002
A/Johannesburg/5/02	A/Johannesburg/5/2002	2002	A/Bay/7/95	A/Bayern/7/1995	1995	40	MRC2002
A/Johannesburg/82/96	A/Johannesburg/82/1996	1996	A/Bay/07/95	A/Bayern/7/1995	1995	1280	Daum2002
A/Latvia/686/02	A/Latvia/686/2002	2002	A/Bay/7/95	A/Bayern/7/1995	1995	<40	MRC2002
A/Madagascar/57794/00	A/Madagascar/57794/2000	2000	A/Bay/7/95	A/Bayern/7/1995	1995	40	MRC2002
A/Madagascar/57794/00	A/Madagascar/57794/2000	2000	A/Bay/7/95	A/Bayern/7/1995	1995	40	MRC2003
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Bay/07/95	A/Bayern/7/1995	1995	10	Daum2002
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Bay/7/95	A/Bayern/7/1995	1995	<40	Hay2001
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Bay/7/95	A/Bayern/7/1995	1995	40	MRC2002
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Bay/7/95	A/Bayern/7/1995	1995	40	MRC2003
A/Peru/1621/99	A/Peru/1621/1999	1999	A/Bay/07/95	A/Bayern/7/1995	1995	<10	Daum2002
A/Peru/1798/99	A/Peru/1798/1999	1999	A/Bay/07/95	A/Bayern/7/1995	1995	<10	Daum2002
A/RheinlandPfalz/34/03	A/RheinlandPfalz/34/2003	2003	A/Bay/7/95	A/Bayern/7/1995	1995	<40	MRC2003
A/Singapore/6/86	A/Singapore/6/1986	1986	A/Bay/7/95	A/Bayern/7/1995	1995	1280	Hay2001
A/Stockholm/13/02	A/Stockholm/13/2002	2002	A/Bay/7/95	A/Bayern/7/1995	1995	40	MRC2002
A/StPetersburg/49/03	A/StPetersburg/49/2003	2003	A/Bay/7/95	A/Bayern/7/1995	1995	40	MRC2003
A/Switzerland/3100/02	A/Switzerland/3100/2002	2002	A/Bay/7/95	A/Bayern/7/1995	1995	40	MRC2002
A/Taiwan/1/86	A/Taiwan/1/1986	1986	A/Bay/7/95	A/Bayern/7/1995	1995	1280	Hay2001
A/Texas/36/91	A/Texas/36/1991	1991	A/Bay/7/95	A/Bayern/7/1995	1995	1280	Hay2001
A/USSR/90/77	A/USSR/90/1977	1977	A/Bay/7/95	A/Bayern/7/1995	1995	<40	Hay2001
A/Bangkok/1544/2004	A/Bangkok/1544/2004	2004	A/Beij/262/96	A/Beijing/262/1995	1995	160	MRC2005Feb
A/Bayern/07/95	A/Bayern/7/1995	1995	A/Beij/262/95	A/Beijing/262/1995	1995	40	Daum2002
A/Bayern/7/95	A/Bayern/7/1995	1995	A/Beij/262/95	A/Beijing/262/1995	1995	320	MRC2002
A/Bayern/7/95	A/Bayern/7/1995	1995	A/Beij/262/95	A/Beijing/262/1995	1995	320	MRC2003
A/Bayern/7/95	A/Bayern/7/1995	1995	A/Beij/262/96	A/Beijing/262/1995	1995	80	Hay2001
A/Beijing/262/95	A/Beijing/262/1995	1995	A/Beij/262/95	A/Beijing/262/1995	1995	640	Daum2002
A/Beijing/262/95	A/Beijing/262/1995	1995	A/Beij/262/95	A/Beijing/262/1995	1995	2560	McDonald2007
A/Beijing/262/95	A/Beijing/262/1995	1995	A/Beij/262/95	A/Beijing/262/1995	1995	2560	MRC2002
A/Beijing/262/95	A/Beijing/262/1995	1995	A/Beij/262/95	A/Beijing/262/1995	1995	2560	MRC2003
A/Beijing/262/95	A/Beijing/262/1995	1995	A/Beij/262/95	A/Beijing/262/1995	1995	640	MRC2004
A/Beijing/262/96	A/Beijing/262/1995	1995	A/Beij/262/96	A/Beijing/262/1995	1995	640	Hay2001
A/Beijing/262/1996	A/Beijing/262/1995	1995	A/Beij/262/96	A/Beijing/262/1995	1995	640	MRC2005Feb
