virusIsolate	virusStrain	virusYear	serumIsolate	serumStrain	serumYear	titer	source
B/HongKong/8/1973	B/HongKong/8/1973	1973	B/HK/8/73	B/HongKong/8/1973	1973	640	Donatelli1993
B/HongKong/8/1973	B/HongKong/8/1973	1973	B/HK/8/73	B/HongKong/8/1973	1973	640	Pereira1982
B/Singapore/222/1979	B/Singapore/222/1979	1979	B/HK/8/73	B/HongKong/8/1973	1973	160	Donatelli1993
B/Singapore/222/1979	B/Singapore/222/1979	1979	B/HK/8/73	B/HongKong/8/1973	1973	80	Pereira1982
B/USSR/100/1983	B/USSR/100/1983	1983	B/HK/8/73	B/HongKong/8/1973	1973	40	Donatelli1993
B/AnnArbor/1/1986	B/AnnArbor/1/1986	1986	B/HK/8/73	B/HongKong/8/1973	1973	160	Donatelli1993
B/HongKong/8/1973	B/HongKong/8/1973	1973	B/Sing/222/79	B/Singapore/222/1979	1979	160	Donatelli1993
B/HongKong/8/1973	B/HongKong/8/1973	1973	B/Sing/222/79	B/Singapore/222/1979	1979	1280	Pereira1982
B/Singapore/222/1979	B/Singapore/222/1979	1979	B/Singapore/222/79	B/Singapore/222/1979	1979	480	DeStefano1974
B/Singapore/222/1979	B/Singapore/222/1979	1979	B/Singapore/222/1979	B/Singapore/222/1979	1979	256	Kanegae1990
B/Singapore/222/1979	B/Singapore/222/1979	1979	B/Singapore/222/79	B/Singapore/222/1979	1979	320	Hall1981
B/Singapore/222/1979	B/Singapore/222/1979	1979	B/Singapore/222/1979	B/Singapore/222/1979	1979	320	Hay2001
B/Singapore/222/1979	B/Singapore/222/1979	1979	B/Sing/222/79	B/Singapore/222/1979	1979	320	Donatelli1993
B/Singapore/222/1979	B/Singapore/222/1979	1979	B/Sing/222/79	B/Singapore/222/1979	1979	1280	Pereira1982
B/USSR/100/1983	B/USSR/100/1983	1983	B/Singapore/222/1979	B/Singapore/222/1979	1979	80	Hay2001
B/USSR/100/1983	B/USSR/100/1983	1983	B/Sing/222/79	B/Singapore/222/1979	1979	80	Donatelli1993
B/AnnArbor/1/1986	B/AnnArbor/1/1986	1986	B/Sing/222/79	B/Singapore/222/1979	1979	80	Donatelli1993
B/Yamagata/16/1988	B/Yamagata/16/1988	1988	B/Singapore/222/1979	B/Singapore/222/1979	1979	<32	Kanegae1990
B/Fukui/1/1988	B/Fukui/1/1988	1988	B/Singapore/222/1979	B/Singapore/222/1979	1979	<32	Kanegae1990
B/Yamagata/16/1988	B/Yamagata/16/1988	1988	B/Singapore/222/1979	B/Singapore/222/1979	1979	40	Hay2001
B/Panama/45/1990	B/Panama/45/1990	1990	B/Singapore/222/1979	B/Singapore/222/1979	1979	40	Hay2001
B/Beijing/184/1993	B/Beijing/184/1993	1993	B/Singapore/222/1979	B/Singapore/222/1979	1979	<40	Hay2001
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Singapore/222/1979	B/Singapore/222/1979	1979	<40	Hay2001
B/HongKong/8/1973	B/HongKong/8/1973	1973	B/URSS/100/83	B/USSR/100/1983	1983	80	Donatelli1993
B/Singapore/222/1979	B/Singapore/222/1979	1979	B/USSR/100/1983	B/USSR/100/1983	1983	160	Hay2001
B/Singapore/222/1979	B/Singapore/222/1979	1979	B/URSS/100/83	B/USSR/100/1983	1983	160	Donatelli1993
B/USSR/100/1983	B/USSR/100/1983	1983	B/USSR/100/1983	B/USSR/100/1983	1983	320	Hay2001
B/USSR/100/1983	B/USSR/100/1983	1983	B/URSS/100/83	B/USSR/100/1983	1983	320	Donatelli1993
B/AnnArbor/1/1986	B/AnnArbor/1/1986	1986	B/URSS/100/83	B/USSR/100/1983	1983	80	Donatelli1993
B/Yamagata/16/1988	B/Yamagata/16/1988	1988	B/USSR/100/1983	B/USSR/100/1983	1983	40	Hay2001
B/Panama/45/1990	B/Panama/45/1990	1990	B/USSR/100/1983	B/USSR/100/1983	1983	40	Hay2001
B/Beijing/184/1993	B/Beijing/184/1993	1993	B/USSR/100/1983	B/USSR/100/1983	1983	<40	Hay2001
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/USSR/100/1983	B/USSR/100/1983	1983	<40	Hay2001
B/HongKong/8/1973	B/HongKong/8/1973	1973	B/AA/1/86	B/AnnArbor/1/1986	1986	320	Donatelli1993
B/Singapore/222/1979	B/Singapore/222/1979	1979	B/AA/1/86	B/AnnArbor/1/1986	1986	80	Donatelli1993
B/USSR/100/1983	B/USSR/100/1983	1983	B/AA/1/86	B/AnnArbor/1/1986	1986	40	Donatelli1993
B/AnnArbor/1/1986	B/AnnArbor/1/1986	1986	B/AA/1/86	B/AnnArbor/1/1986	1986	640	Donatelli1993
B/Singapore/222/1979	B/Singapore/222/1979	1979	B/Yamagata/16/1988	B/Yamagata/16/1988	1988	<32	Kanegae1990
B/Singapore/222/1979	B/Singapore/222/1979	1979	B/Yamagata/16/1988	B/Yamagata/16/1988	1988	80	Hay2001
B/USSR/100/1983	B/USSR/100/1983	1983	B/YM/1988	B/Yamagata/16/1988	1988	<10	Rota1990
B/USSR/100/1983	B/USSR/100/1983	1983	B/Yamagata/16/1988	B/Yamagata/16/1988	1988	40	Hay2001
B/Shanghai/12/1987	B/Shanghai/12/1987	1987	B/YM/1988	B/Yamagata/16/1988	1988	640	Rota1990
B/Yamagata/16/1988	B/Yamagata/16/1988	1988	B/Yamagata/16/1988	B/Yamagata/16/1988	1988	2048	Kanegae1990
B/Fukui/1/1988	B/Fukui/1/1988	1988	B/Yamagata/16/1988	B/Yamagata/16/1988	1988	4096	Kanegae1990
B/Yamagata/16/1988	B/Yamagata/16/1988	1988	B/Yamagata/16/1988	B/Yamagata/16/1988	1988	640	Nakajima1992
B/Yamagata/16/1988	B/Yamagata/16/1988	1988	B/Yamagata/16/1988	B/Yamagata/16/1988	1988	1280	Nerome1998
B/Yamagata/16/1988	B/Yamagata/16/1988	1988	B/YM/1988	B/Yamagata/16/1988	1988	1280	Rota1990
B/Taiwan/7/1988	B/Taiwan/7/1988	1988	B/YM/1988	B/Yamagata/16/1988	1988	1280	Rota1990
B/HongKong/14/1988	B/HongKong/14/1988	1988	B/YM/1988	B/Yamagata/16/1988	1988	1280	Rota1990
